"","X","species","hyp.ref","prob"
"11243",11243,"Sciurus niger","Diurnal",1
"11244",11244,"Sciurus niger","Diurnal",1
"11245",11245,"Sciurus niger","Diurnal",0.999987102290777
"11246",11246,"Sciurus niger","Diurnal",0.999999808113723
"11247",11247,"Sciurus niger","Diurnal",1
"11248",11248,"Sciurus niger","Diurnal",1
"11249",11249,"Sciurus niger","Diurnal",1
"11250",11250,"Sciurus niger","Diurnal",0.999969415327297
"11251",11251,"Sciurus niger","Diurnal",1
"11252",11252,"Sciurus niger","Diurnal",0.998790126654478
"11253",11253,"Sciurus niger","Diurnal",1
"11254",11254,"Sciurus niger","Diurnal",0.999453826223887
"11255",11255,"Sciurus niger","Diurnal",0.999606595811293
"11256",11256,"Sciurus niger","Diurnal",1
"11257",11257,"Sciurus niger","Diurnal",0.999442829987478
"11258",11258,"Sciurus niger","Diurnal",1
"11259",11259,"Sciurus niger","Diurnal",1
"11260",11260,"Sciurus niger","Diurnal",0.999997732838364
"11261",11261,"Sciurus niger","Diurnal",0.999999762004868
"11262",11262,"Sciurus niger","Diurnal",0.999468185731792
"11263",11263,"Sciurus niger","Diurnal",0.999966634703022
"11264",11264,"Sciurus niger","Diurnal",1
"11265",11265,"Sciurus niger","Diurnal",1
"11266",11266,"Sciurus niger","Diurnal",0.999330964205696
"11267",11267,"Sciurus niger","Diurnal",0.998847208854484
"11268",11268,"Sciurus niger","Diurnal",0.999920434780429
"11269",11269,"Sciurus niger","Diurnal",0.999669415722985
"11270",11270,"Sciurus niger","Diurnal",1
"11271",11271,"Sciurus niger","Diurnal",1
"11272",11272,"Sciurus niger","Diurnal",1
"11273",11273,"Sciurus niger","Diurnal",0.998225432007438
"11274",11274,"Sciurus niger","Diurnal",1
"11275",11275,"Sciurus niger","Diurnal",1
"11276",11276,"Sciurus niger","Diurnal",0.999990566086384
"11277",11277,"Sciurus niger","Diurnal",0.999853399503905
"11278",11278,"Sciurus niger","Diurnal",0.99998691941062
"11279",11279,"Sciurus niger","Diurnal",1
"11280",11280,"Sciurus niger","Diurnal",1
"11281",11281,"Sciurus niger","Diurnal",0.999987392489773
"11282",11282,"Sciurus niger","Diurnal",0.999998722385422
"11283",11283,"Sciurus niger","Diurnal",1
"11284",11284,"Sciurus niger","Diurnal",0.999968710980832
"11285",11285,"Sciurus niger","Diurnal",1
"11286",11286,"Sciurus niger","Diurnal",1
"11287",11287,"Sciurus niger","Diurnal",1
"11288",11288,"Sciurus niger","Diurnal",1
"11289",11289,"Sciurus niger","Diurnal",0.999641146405401
"11290",11290,"Sciurus niger","Diurnal",1
"11291",11291,"Sciurus niger","Diurnal",1
"11292",11292,"Sciurus niger","Diurnal",0.999996879415773
"11293",11293,"Sciurus niger","Diurnal",0.99904787870846
"11294",11294,"Sciurus niger","Diurnal",0.999999799410462
"11295",11295,"Sciurus niger","Diurnal",1
"11296",11296,"Sciurus niger","Diurnal",1
"11297",11297,"Sciurus niger","Diurnal",1
"11298",11298,"Sciurus niger","Diurnal",1
"11299",11299,"Sciurus niger","Diurnal",0.999969233134813
"11300",11300,"Sciurus niger","Diurnal",1
"11301",11301,"Sciurus niger","Diurnal",0.999787008733067
"11302",11302,"Sciurus niger","Diurnal",0.999369573930604
"11303",11303,"Sciurus niger","Diurnal",0.999999386664968
"11304",11304,"Sciurus niger","Diurnal",0.999999629127263
"11305",11305,"Sciurus niger","Diurnal",0.999999405789455
"11306",11306,"Sciurus niger","Diurnal",0.999766134496118
"11307",11307,"Sciurus niger","Diurnal",1
"11308",11308,"Sciurus niger","Diurnal",0.999920834122594
"11309",11309,"Sciurus niger","Diurnal",0.999323627720487
"11310",11310,"Sciurus niger","Diurnal",1
"11311",11311,"Sciurus niger","Diurnal",0.999986765756719
"11312",11312,"Sciurus niger","Diurnal",0.999991671759662
"11313",11313,"Sciurus niger","Diurnal",0.99999980307811
"11314",11314,"Sciurus niger","Diurnal",1
"11315",11315,"Sciurus niger","Diurnal",1
"11316",11316,"Sciurus niger","Diurnal",1
"11317",11317,"Sciurus niger","Diurnal",0.999997079308489
"11318",11318,"Sciurus niger","Diurnal",1
"11319",11319,"Sciurus niger","Diurnal",1
"11320",11320,"Sciurus niger","Diurnal",0.999893489567334
"11321",11321,"Sciurus niger","Diurnal",1
"11322",11322,"Sciurus niger","Diurnal",1
"11323",11323,"Sciurus niger","Diurnal",0.999696844970924
"11324",11324,"Sciurus niger","Diurnal",1
"11325",11325,"Sciurus niger","Diurnal",1
"11326",11326,"Sciurus niger","Diurnal",0.99993958491461
"11327",11327,"Sciurus niger","Diurnal",1
"11328",11328,"Sciurus niger","Diurnal",1
"11329",11329,"Sciurus niger","Diurnal",0.999984398226166
"11330",11330,"Sciurus niger","Diurnal",0.999996723391001
"11331",11331,"Sciurus niger","Diurnal",0.999938469833252
"11332",11332,"Sciurus niger","Diurnal",1
"11333",11333,"Sciurus niger","Diurnal",1
"11334",11334,"Sciurus niger","Diurnal",1
"11335",11335,"Sciurus niger","Diurnal",0.998936890486401
"11336",11336,"Sciurus niger","Diurnal",0.998905599518114
"11337",11337,"Sciurus pucheranii","Diurnal",0.999785207708773
"11338",11338,"Sciurus pucheranii","Diurnal",0.999195915863374
"11339",11339,"Sciurus spadiceus","Diurnal",0.9999146039896
"11340",11340,"Sciurus vulgaris","Diurnal",0.999975450516147
"11341",11341,"Sciurus vulgaris","Diurnal",0.999632253569762
"11342",11342,"Sciurus vulgaris","Diurnal",0.999924465585229
"11343",11343,"Sciurus vulgaris","Diurnal",1
"11344",11344,"Sciurus vulgaris","Diurnal",0.999995457334028
"11345",11345,"Sciurus vulgaris","Diurnal",0.999511123952403
"11346",11346,"Sciurus vulgaris","Diurnal",0.999873981670236
"11347",11347,"Sciurus vulgaris","Diurnal",0.999855230255914
"11348",11348,"Sciurus vulgaris","Diurnal",0.999990185348947
"11349",11349,"Sciurus vulgaris","Diurnal",0.998431508420962
"11350",11350,"Sciurus vulgaris","Diurnal",0.990957738756275
"11351",11351,"Sciurus vulgaris","Diurnal",0.999417586372861
"11352",11352,"Sciurus vulgaris","Diurnal",0.999600168389286
"11353",11353,"Sciurus vulgaris","Diurnal",0.999995418098857
"11354",11354,"Sciurus vulgaris","Diurnal",1
"11355",11355,"Sciurus vulgaris","Diurnal",0.999999769945986
"11356",11356,"Sciurus vulgaris","Diurnal",0.999524554484066
"11357",11357,"Sciurus vulgaris","Diurnal",1
"11358",11358,"Sciurus vulgaris","Diurnal",0.99934215311974
"11359",11359,"Setifer setosus","Nocturnal",0.982126806298277
"11360",11360,"Setifer setosus","Nocturnal",0.966668272848327
"11361",11361,"Setifer setosus","Nocturnal",0.990109285562278
"11362",11362,"Setifer setosus","Nocturnal",0.956942601226865
"11363",11363,"Setifer setosus","Nocturnal",0.872516876929744
"11364",11364,"Sminthopsis leucopus","Nocturnal",0.994123515777303
"11365",11365,"Smutsia gigantea","Nocturnal",0.997668438737306
"11366",11366,"Smutsia temminckii","Nocturnal",0.9951568653288
"11367",11367,"Spilogale angustifrons","Nocturnal",0.994548598016441
"11368",11368,"Spilogale gracilis","Nocturnal",0.988717628341852
"11369",11369,"Spilogale gracilis","Nocturnal",0.999637482399549
"11370",11370,"Spilogale gracilis","Nocturnal",0.622419678758673
"11371",11371,"Spilogale gracilis","Nocturnal",0.994569710032494
"11372",11372,"Spilogale gracilis","Nocturnal",0.894760305581342
"11373",11373,"Spilogale gracilis","Nocturnal",0.997557802436679
"11374",11374,"Spilogale gracilis","Nocturnal",0.970090156523109
"11375",11375,"Spilogale gracilis","Nocturnal",0.927831948387899
"11376",11376,"Spilogale gracilis","Nocturnal",0.981939660624632
"11377",11377,"Spilogale gracilis","Nocturnal",0.902785608181021
"11378",11378,"Spilogale gracilis","Nocturnal",0.264227599290984
"11379",11379,"Spilogale gracilis","Nocturnal",0.987642572672244
"11380",11380,"Spilogale gracilis","Nocturnal",0.403788961751665
"11381",11381,"Spilogale gracilis","Nocturnal",0.83472611628452
"11382",11382,"Spilogale gracilis","Nocturnal",0.878816431496634
"11383",11383,"Spilogale gracilis","Nocturnal",0.933653130700727
"11384",11384,"Spilogale gracilis","Nocturnal",0.984354878745754
"11385",11385,"Spilogale gracilis","Nocturnal",0.998147661663505
"11386",11386,"Spilogale gracilis","Nocturnal",0.863294091414251
"11387",11387,"Spilogale gracilis","Nocturnal",0.986383930366703
"11388",11388,"Spilogale gracilis","Nocturnal",0.990249710939771
"11389",11389,"Spilogale gracilis","Nocturnal",0.173419724276366
"11390",11390,"Spilogale gracilis","Nocturnal",0.828421497319555
"11391",11391,"Spilogale gracilis","Nocturnal",0.30590550181666
"11392",11392,"Suncus etruscus","Nocturnal",0.99844230137588
"11393",11393,"Sundamys muelleri","Nocturnal",0.998704298595988
"11394",11394,"Sundasciurus hippurus","Diurnal",0.999991663001896
"11395",11395,"Sundasciurus lowii","Diurnal",0.999866749088303
"11396",11396,"Sundasciurus lowii","Diurnal",0.998209510676723
"11397",11397,"Suricata suricatta","Diurnal",0.998867486334123
"11398",11398,"Sus barbatus","Diurnal",0.081706564652509
"11399",11399,"Sus barbatus","Diurnal",0.993173947564637
"11400",11400,"Sus barbatus","Diurnal",0.997478285963474
"11401",11401,"Sus barbatus","Diurnal",0.99999029409328
"11402",11402,"Sus barbatus","Diurnal",0.999939424726409
"11403",11403,"Sus barbatus","Diurnal",0
"11404",11404,"Sus barbatus","Diurnal",0.978055506604345
"11405",11405,"Sus barbatus","Diurnal",0.622735148459662
"11406",11406,"Sus barbatus","Diurnal",0.888193744460828
"11407",11407,"Sus barbatus","Diurnal",0.972026703908912
"11408",11408,"Sus barbatus","Diurnal",0.00905881655176959
"11409",11409,"Sus barbatus","Diurnal",0.949346735263399
"11410",11410,"Sus barbatus","Diurnal",0.96237022957416
"11411",11411,"Sus barbatus","Diurnal",0
"11412",11412,"Sus barbatus","Diurnal",0
"11413",11413,"Sus barbatus","Diurnal",0
"11414",11414,"Sus barbatus","Diurnal",0.994560007195442
"11415",11415,"Sus barbatus","Diurnal",1
"11416",11416,"Sus barbatus","Diurnal",0.99384112432952
"11417",11417,"Sus barbatus","Diurnal",0
"11418",11418,"Sus barbatus","Diurnal",0.999993646144938
"11419",11419,"Sus barbatus","Diurnal",0
"11420",11420,"Sus barbatus","Diurnal",0.997099643390243
"11421",11421,"Sus barbatus","Diurnal",0.99532526423091
"11422",11422,"Sus barbatus","Diurnal",0.902340627077111
"11423",11423,"Sus barbatus","Diurnal",0
"11424",11424,"Sus barbatus","Diurnal",0.999233097352065
"11425",11425,"Sus barbatus","Diurnal",0.9956042794619
"11426",11426,"Sus barbatus","Diurnal",0
"11427",11427,"Sus barbatus","Diurnal",1
"11428",11428,"Sus barbatus","Diurnal",0
"11429",11429,"Sus scrofa","Cathemeral",0.456073656657731
"11430",11430,"Sus scrofa","Cathemeral",0.196905056051737
"11431",11431,"Sus scrofa","Cathemeral",0.796560315477559
"11432",11432,"Sus scrofa","Cathemeral",0.872850238981075
"11433",11433,"Sus scrofa","Cathemeral",0.81258470564366
"11434",11434,"Sus scrofa","Cathemeral",0.966557943690841
"11435",11435,"Sus scrofa","Cathemeral",0.929665194458694
"11436",11436,"Sus scrofa","Cathemeral",0.931586943089065
"11437",11437,"Sus scrofa","Cathemeral",0.711143052175926
"11438",11438,"Sus scrofa","Cathemeral",0.488904071305901
"11439",11439,"Sus scrofa","Cathemeral",0.935713802299274
"11440",11440,"Sus scrofa","Cathemeral",0.204665296160334
"11441",11441,"Sus scrofa","Cathemeral",0.261349762693316
"11442",11442,"Sus scrofa","Cathemeral",0.292233641646931
"11443",11443,"Sus scrofa","Cathemeral",0.416732863240588
"11444",11444,"Sus scrofa","Cathemeral",0.176389271606049
"11445",11445,"Sus scrofa","Cathemeral",0.7439223577895
"11446",11446,"Sus scrofa","Cathemeral",0.898127550842647
"11447",11447,"Sus scrofa","Cathemeral",0.962426942035002
"11448",11448,"Sus scrofa","Cathemeral",0.00192127655353143
"11449",11449,"Sus scrofa","Cathemeral",0.893064196365975
"11450",11450,"Sus scrofa","Cathemeral",0.0732563127547049
"11451",11451,"Sus scrofa","Cathemeral",0.0827978480762361
"11452",11452,"Sus scrofa","Cathemeral",0.232424584085788
"11453",11453,"Sus scrofa","Cathemeral",0.00410541696651196
"11454",11454,"Sus scrofa","Cathemeral",0.0529272023764421
"11455",11455,"Sus scrofa","Cathemeral",0.682814579376745
"11456",11456,"Sus scrofa","Cathemeral",0.817297610859799
"11457",11457,"Sus scrofa","Cathemeral",0.281573193854584
"11458",11458,"Sus scrofa","Cathemeral",0.9452728141067
"11459",11459,"Sus scrofa","Cathemeral",0.0522896842431993
"11460",11460,"Sus scrofa","Cathemeral",0.999867609852914
"11461",11461,"Sus scrofa","Cathemeral",0.924666030873701
"11462",11462,"Sus scrofa","Cathemeral",0.976988730322088
"11463",11463,"Sus scrofa","Cathemeral",0.987216302824692
"11464",11464,"Sus scrofa","Cathemeral",0.218874601559862
"11465",11465,"Sus scrofa","Cathemeral",0.94847937745162
"11466",11466,"Sus scrofa","Cathemeral",0.150433369078801
"11467",11467,"Sus scrofa","Cathemeral",0.534197461670262
"11468",11468,"Sus scrofa","Cathemeral",0.941390046240996
"11469",11469,"Sus scrofa","Cathemeral",0.995449511914895
"11470",11470,"Sus scrofa","Cathemeral",0.9158835333959
"11471",11471,"Sus scrofa","Cathemeral",0.841312643014378
"11472",11472,"Sus scrofa","Cathemeral",0.395185177240732
"11473",11473,"Sus scrofa","Cathemeral",0.179934907898323
"11474",11474,"Sus scrofa","Cathemeral",0.895003621971076
"11475",11475,"Sus scrofa","Cathemeral",0.0997280356049967
"11476",11476,"Sus scrofa","Cathemeral",0.0407290660388577
"11477",11477,"Sus scrofa","Cathemeral",0.792198095057441
"11478",11478,"Sus scrofa","Cathemeral",0.00244763728460458
"11479",11479,"Sus scrofa","Cathemeral",0.364124407110132
"11480",11480,"Sus scrofa","Cathemeral",0.982968435321401
"11481",11481,"Sus scrofa","Cathemeral",0.920605928071648
"11482",11482,"Sus scrofa","Cathemeral",0.537732400758873
"11483",11483,"Sus scrofa","Cathemeral",0.148829971572119
"11484",11484,"Sus scrofa","Cathemeral",0.964316123723649
"11485",11485,"Sus scrofa","Cathemeral",0.117688076596434
"11486",11486,"Sus scrofa","Cathemeral",0.00198175596926168
"11487",11487,"Sus scrofa","Cathemeral",0.957734099421258
"11488",11488,"Sus scrofa","Cathemeral",0.59494960014403
"11489",11489,"Sus scrofa","Cathemeral",0.745823709647993
"11490",11490,"Sus scrofa","Cathemeral",0.963941105678254
"11491",11491,"Sus scrofa","Cathemeral",0.757956052111988
"11492",11492,"Sus scrofa","Cathemeral",0.64064036595139
"11493",11493,"Sus scrofa","Cathemeral",0.187470681008857
"11494",11494,"Sus scrofa","Cathemeral",0.817518039449962
"11495",11495,"Sus scrofa","Cathemeral",0.91689747166785
"11496",11496,"Sus scrofa","Cathemeral",0
"11497",11497,"Sus scrofa","Cathemeral",0.915871507946072
"11498",11498,"Sus scrofa","Cathemeral",0.91828553739122
"11499",11499,"Sus scrofa","Cathemeral",0.024819555839681
"11500",11500,"Sus scrofa","Cathemeral",0.738115601084365
"11501",11501,"Sus scrofa","Cathemeral",0.50947771726235
"11502",11502,"Sus scrofa","Cathemeral",0.0718270415791837
"11503",11503,"Sus scrofa","Cathemeral",0.0408607497902862
"11504",11504,"Sus scrofa","Cathemeral",0.0549130462851946
"11505",11505,"Sus scrofa","Cathemeral",0.0252967955391604
"11506",11506,"Sus scrofa","Cathemeral",0.85140112824268
"11507",11507,"Sus scrofa","Cathemeral",0.407760520631044
"11508",11508,"Sus scrofa","Cathemeral",0.0119473597839297
"11509",11509,"Sus scrofa","Cathemeral",0.985169164889665
"11510",11510,"Sus scrofa","Cathemeral",0.917789190058319
"11511",11511,"Sus scrofa","Cathemeral",0.73269799595487
"11512",11512,"Sus scrofa","Cathemeral",0.83502628127895
"11513",11513,"Sus scrofa","Cathemeral",0.141573229809529
"11514",11514,"Sus scrofa","Cathemeral",0.281730106626066
"11515",11515,"Sus scrofa","Cathemeral",0.0602178143586734
"11516",11516,"Sus scrofa","Cathemeral",0.0275675260659658
"11517",11517,"Sus scrofa","Cathemeral",0.254674608177814
"11518",11518,"Sus scrofa","Cathemeral",0.250533602198596
"11519",11519,"Sus scrofa","Cathemeral",0.107458443770267
"11520",11520,"Sus scrofa","Cathemeral",0.14992813192516
"11521",11521,"Sus scrofa","Cathemeral",0.956659763997244
"11522",11522,"Sus scrofa","Cathemeral",0.983619353323293
"11523",11523,"Sus scrofa","Cathemeral",0.37736862991339
"11524",11524,"Sus scrofa","Cathemeral",0.749113382105047
"11525",11525,"Sus scrofa","Cathemeral",0.855491744378016
"11526",11526,"Sus scrofa","Cathemeral",0.999481943196471
"11527",11527,"Sus scrofa","Cathemeral",0.00741695419218452
"11528",11528,"Sus scrofa","Cathemeral",0.448583950435523
"11529",11529,"Sus scrofa","Cathemeral",0.036754757209396
"11530",11530,"Sus scrofa","Cathemeral",0.0116886172801677
"11531",11531,"Sus scrofa","Cathemeral",0.997617867779169
"11532",11532,"Sus scrofa","Cathemeral",0.0316089824919055
"11533",11533,"Sus scrofa","Cathemeral",0.299044747266449
"11534",11534,"Sus scrofa","Cathemeral",0.538746833325717
"11535",11535,"Sus scrofa","Cathemeral",0.991611453266176
"11536",11536,"Sus scrofa","Cathemeral",0.00335537367303643
"11537",11537,"Sus scrofa","Cathemeral",0.365181828579612
"11538",11538,"Sus scrofa","Cathemeral",0.133326958689053
"11539",11539,"Sus scrofa","Cathemeral",0.912774459827596
"11540",11540,"Sus scrofa","Cathemeral",0.91590501794082
"11541",11541,"Sus scrofa","Cathemeral",0.123934461583497
"11542",11542,"Sus scrofa","Cathemeral",0.713036448138946
"11543",11543,"Sus scrofa","Cathemeral",0.460211831760756
"11544",11544,"Sus scrofa","Cathemeral",0.812570523661349
"11545",11545,"Sus scrofa","Cathemeral",0.47381823742359
"11546",11546,"Sus scrofa","Cathemeral",0.234080210815431
"11547",11547,"Sus scrofa","Cathemeral",0.00274323055199485
"11548",11548,"Sus scrofa","Cathemeral",0.913191692768651
"11549",11549,"Sus scrofa","Cathemeral",0.562183599315489
"11550",11550,"Sus scrofa","Cathemeral",0.896777148309084
"11551",11551,"Sus scrofa","Cathemeral",0.920255380969478
"11552",11552,"Sus scrofa","Cathemeral",0.149744297886581
"11553",11553,"Sus scrofa","Cathemeral",0.285154627543014
"11554",11554,"Sus scrofa","Cathemeral",0.580208883624189
"11555",11555,"Sus scrofa","Cathemeral",0.966119356090774
"11556",11556,"Sus scrofa","Cathemeral",0.958168160545626
"11557",11557,"Sus scrofa","Cathemeral",0.00268920271146538
"11558",11558,"Sus scrofa","Cathemeral",0.767010855101519
"11559",11559,"Sus scrofa","Cathemeral",0.0145015231378932
"11560",11560,"Sus scrofa","Cathemeral",0.905594173463418
"11561",11561,"Sus scrofa","Cathemeral",0.764266814744614
"11562",11562,"Sus scrofa","Cathemeral",0.200189004020468
"11563",11563,"Sus scrofa","Cathemeral",0.631916640018342
"11564",11564,"Sus scrofa","Cathemeral",0.0665680736165027
"11565",11565,"Sus scrofa","Cathemeral",0.816618844884004
"11566",11566,"Sus scrofa","Cathemeral",0.999433475827689
"11567",11567,"Sus scrofa","Cathemeral",0.904113429997093
"11568",11568,"Sus scrofa","Cathemeral",0.271316362249731
"11569",11569,"Sus scrofa","Cathemeral",0.0572677790430591
"11570",11570,"Sus scrofa","Cathemeral",0.00274576162540032
"11571",11571,"Sus scrofa","Cathemeral",0.220490013822047
"11572",11572,"Sus scrofa","Cathemeral",0.852149375091736
"11573",11573,"Sus scrofa","Cathemeral",0.105222592336217
"11574",11574,"Sus scrofa","Cathemeral",0
"11575",11575,"Sus scrofa","Cathemeral",0.807573785011653
"11576",11576,"Sus scrofa","Cathemeral",0.000444228265316577
"11577",11577,"Sus scrofa","Cathemeral",0
"11578",11578,"Sus scrofa","Cathemeral",0.88720531408291
"11579",11579,"Sus scrofa","Cathemeral",0.00731621021450468
"11580",11580,"Sus scrofa","Cathemeral",0.282320060365119
"11581",11581,"Sus scrofa","Cathemeral",0.00249863223132236
