"","X","species","hyp.ref","prob"
"12455",12455,"Tamias striatus","Diurnal",0.99933957090702
"12456",12456,"Tamias striatus","Diurnal",0.999999661651339
"12457",12457,"Tamias striatus","Diurnal",0.999845765590269
"12458",12458,"Tamias striatus","Diurnal",0.999489292045579
"12459",12459,"Tamias striatus","Diurnal",0.999966401564131
"12460",12460,"Tamias striatus","Diurnal",0.999587821315566
"12461",12461,"Tamias striatus","Diurnal",1
"12462",12462,"Tamias striatus","Diurnal",0.999986412652749
"12463",12463,"Tamias striatus","Diurnal",0.999942150174335
"12464",12464,"Tamias striatus","Diurnal",0.999742685771221
"12465",12465,"Tamias striatus","Diurnal",0.999594473120697
"12466",12466,"Tamias striatus","Diurnal",0.997730786257898
"12467",12467,"Tamias striatus","Diurnal",0.999667114603022
"12468",12468,"Tamias striatus","Diurnal",0.999971748068295
"12469",12469,"Tamias striatus","Diurnal",1
"12470",12470,"Tamias striatus","Diurnal",1
"12471",12471,"Tamias striatus","Diurnal",0.999489598677688
"12472",12472,"Tamias striatus","Diurnal",1
"12473",12473,"Tamias striatus","Diurnal",1
"12474",12474,"Tamias striatus","Diurnal",1
"12475",12475,"Tamias striatus","Diurnal",1
"12476",12476,"Tamias striatus","Diurnal",0.999530308954261
"12477",12477,"Tamias striatus","Diurnal",0.999999833129082
"12478",12478,"Tamias striatus","Diurnal",0.999999019645879
"12479",12479,"Tamias striatus","Diurnal",0.999984290029368
"12480",12480,"Tamias striatus","Diurnal",0.999723222720046
"12481",12481,"Tamias striatus","Diurnal",0.999776240784053
"12482",12482,"Tamias striatus","Diurnal",1
"12483",12483,"Tamias striatus","Diurnal",1
"12484",12484,"Tamias striatus","Diurnal",0.999659728271014
"12485",12485,"Tamias striatus","Diurnal",0.999799922142071
"12486",12486,"Tamias striatus","Diurnal",0.999514470539759
"12487",12487,"Tamias striatus","Diurnal",0.999996600455777
"12488",12488,"Tamias striatus","Diurnal",1
"12489",12489,"Tamias striatus","Diurnal",0.999997474401423
"12490",12490,"Tamias striatus","Diurnal",1
"12491",12491,"Tamias striatus","Diurnal",1
"12492",12492,"Tamias striatus","Diurnal",1
"12493",12493,"Tamias striatus","Diurnal",0.999983324158483
"12494",12494,"Tamias striatus","Diurnal",0.999815667275281
"12495",12495,"Tamias striatus","Diurnal",0.999959778369969
"12496",12496,"Tamias striatus","Diurnal",1
"12497",12497,"Tamias striatus","Diurnal",1
"12498",12498,"Tamias striatus","Diurnal",1
"12499",12499,"Tamias striatus","Diurnal",0.999995571367015
"12500",12500,"Tamias striatus","Diurnal",0.999646966894942
"12501",12501,"Tamias striatus","Diurnal",0.999954391204258
"12502",12502,"Tamias striatus","Diurnal",0.99999714784805
"12503",12503,"Tamias striatus","Diurnal",0.999719452668084
"12504",12504,"Tamias striatus","Diurnal",0.999999414112831
"12505",12505,"Tamias striatus","Diurnal",0.999999942428046
"12506",12506,"Tamias striatus","Diurnal",0.999347496976242
"12507",12507,"Tamias striatus","Diurnal",0.999993378417389
"12508",12508,"Tamias striatus","Diurnal",1
"12509",12509,"Tamias striatus","Diurnal",0.99999351024694
"12510",12510,"Tamias striatus","Diurnal",0.999990829159438
"12511",12511,"Tamias striatus","Diurnal",1
"12512",12512,"Tamias striatus","Diurnal",0.999500984767952
"12513",12513,"Tamias striatus","Diurnal",1
"12514",12514,"Tamias striatus","Diurnal",1
"12515",12515,"Tamias striatus","Diurnal",0.999901573179329
"12516",12516,"Tamias striatus","Diurnal",0.999777577688309
"12517",12517,"Tamias striatus","Diurnal",0.999997304238224
"12518",12518,"Tamias striatus","Diurnal",0.999995726460879
"12519",12519,"Tamias striatus","Diurnal",1
"12520",12520,"Tamias striatus","Diurnal",0.999849462937425
"12521",12521,"Tamias striatus","Diurnal",0.999911573872381
"12522",12522,"Tamias striatus","Diurnal",0.999959203566379
"12523",12523,"Tamias striatus","Diurnal",1
"12524",12524,"Tamias striatus","Diurnal",0.994163610017667
"12525",12525,"Tamiasciurus douglasii","Diurnal",1
"12526",12526,"Tamiasciurus douglasii","Diurnal",0.999975101337164
"12527",12527,"Tamiasciurus douglasii","Diurnal",1
"12528",12528,"Tamiasciurus douglasii","Diurnal",0.999999943009685
"12529",12529,"Tamiasciurus douglasii","Diurnal",0.999416012079961
"12530",12530,"Tamiasciurus douglasii","Diurnal",0.999260596514969
"12531",12531,"Tamiasciurus douglasii","Diurnal",1
"12532",12532,"Tamiasciurus douglasii","Diurnal",0.999942292787524
"12533",12533,"Tamiasciurus douglasii","Diurnal",0.999681682130804
"12534",12534,"Tamiasciurus douglasii","Diurnal",1
"12535",12535,"Tamiasciurus douglasii","Diurnal",0.999932553090289
"12536",12536,"Tamiasciurus douglasii","Diurnal",0.999971707486853
"12537",12537,"Tamiasciurus douglasii","Diurnal",0.999999942162615
"12538",12538,"Tamiasciurus douglasii","Diurnal",0.999999942616307
"12539",12539,"Tamiasciurus douglasii","Diurnal",1
"12540",12540,"Tamiasciurus douglasii","Diurnal",0.999584613350355
"12541",12541,"Tamiasciurus douglasii","Diurnal",0.999999707895245
"12542",12542,"Tamiasciurus douglasii","Diurnal",0.999999034005032
"12543",12543,"Tamiasciurus douglasii","Diurnal",1
"12544",12544,"Tamiasciurus douglasii","Diurnal",0.999476792934742
"12545",12545,"Tamiasciurus douglasii","Diurnal",0.999999880895672
"12546",12546,"Tamiasciurus douglasii","Diurnal",1
"12547",12547,"Tamiasciurus douglasii","Diurnal",1
"12548",12548,"Tamiasciurus douglasii","Diurnal",0.999996771272369
"12549",12549,"Tamiasciurus douglasii","Diurnal",1
"12550",12550,"Tamiasciurus douglasii","Diurnal",1
"12551",12551,"Tamiasciurus douglasii","Diurnal",0.999999770856404
"12552",12552,"Tamiasciurus douglasii","Diurnal",0.999993923066282
"12553",12553,"Tamiasciurus douglasii","Diurnal",0.999990501024765
"12554",12554,"Tamiasciurus douglasii","Diurnal",0.999327147313945
"12555",12555,"Tamiasciurus douglasii","Diurnal",1
"12556",12556,"Tamiasciurus douglasii","Diurnal",1
"12557",12557,"Tamiasciurus douglasii","Diurnal",0.999959738348343
"12558",12558,"Tamiasciurus douglasii","Diurnal",1
"12559",12559,"Tamiasciurus douglasii","Diurnal",1
"12560",12560,"Tamiasciurus douglasii","Diurnal",0.999364002337671
"12561",12561,"Tamiasciurus douglasii","Diurnal",0.999999201700251
"12562",12562,"Tamiasciurus douglasii","Diurnal",0.999844009870154
"12563",12563,"Tamiasciurus douglasii","Diurnal",0.999655714390966
"12564",12564,"Tamiasciurus douglasii","Diurnal",1
"12565",12565,"Tamiasciurus douglasii","Diurnal",1
"12566",12566,"Tamiasciurus douglasii","Diurnal",1
"12567",12567,"Tamiasciurus douglasii","Diurnal",1
"12568",12568,"Tamiasciurus douglasii","Diurnal",0.999999211092816
"12569",12569,"Tamiasciurus douglasii","Diurnal",0.999166943847566
"12570",12570,"Tamiasciurus douglasii","Diurnal",0.999955530569174
"12571",12571,"Tamiasciurus douglasii","Diurnal",0.999931605073164
"12572",12572,"Tamiasciurus douglasii","Diurnal",0.999850976237553
"12573",12573,"Tamiasciurus douglasii","Diurnal",0.999989706054058
"12574",12574,"Tamiasciurus douglasii","Diurnal",0.999998258704338
"12575",12575,"Tamiasciurus douglasii","Diurnal",0.999993567810774
"12576",12576,"Tamiasciurus douglasii","Diurnal",0.999993919802229
"12577",12577,"Tamiasciurus douglasii","Diurnal",1
"12578",12578,"Tamiasciurus douglasii","Diurnal",0.999998486563632
"12579",12579,"Tamiasciurus douglasii","Diurnal",1
"12580",12580,"Tamiasciurus douglasii","Diurnal",0.999896911320153
"12581",12581,"Tamiasciurus douglasii","Diurnal",1
"12582",12582,"Tamiasciurus douglasii","Diurnal",0.999999942510629
"12583",12583,"Tamiasciurus douglasii","Diurnal",0.999999457245577
"12584",12584,"Tamiasciurus douglasii","Diurnal",0.999894797741832
"12585",12585,"Tamiasciurus douglasii","Diurnal",1
"12586",12586,"Tamiasciurus douglasii","Diurnal",0.99993740071535
"12587",12587,"Tamiasciurus douglasii","Diurnal",0.999581188577891
"12588",12588,"Tamiasciurus douglasii","Diurnal",1
"12589",12589,"Tamiasciurus douglasii","Diurnal",0.999895303674225
"12590",12590,"Tamiasciurus douglasii","Diurnal",1
"12591",12591,"Tamiasciurus douglasii","Diurnal",1
"12592",12592,"Tamiasciurus douglasii","Diurnal",0.999969107221537
"12593",12593,"Tamiasciurus hudsonicus","Diurnal",1
"12594",12594,"Tamiasciurus hudsonicus","Diurnal",1
"12595",12595,"Tamiasciurus hudsonicus","Diurnal",0.99998468379312
"12596",12596,"Tamiasciurus hudsonicus","Diurnal",0.31551043892816
"12597",12597,"Tamiasciurus hudsonicus","Diurnal",0.999738523976424
"12598",12598,"Tamiasciurus hudsonicus","Diurnal",0.99749385565746
"12599",12599,"Tamiasciurus hudsonicus","Diurnal",0.999999888299072
"12600",12600,"Tamiasciurus hudsonicus","Diurnal",0.999993357622819
"12601",12601,"Tamiasciurus hudsonicus","Diurnal",0.993458475826248
"12602",12602,"Tamiasciurus hudsonicus","Diurnal",1
"12603",12603,"Tamiasciurus hudsonicus","Diurnal",0.996274281917208
"12604",12604,"Tamiasciurus hudsonicus","Diurnal",1
"12605",12605,"Tamiasciurus hudsonicus","Diurnal",0.999865139196616
"12606",12606,"Tamiasciurus hudsonicus","Diurnal",0.999832459858098
"12607",12607,"Tamiasciurus hudsonicus","Diurnal",1
"12608",12608,"Tamiasciurus hudsonicus","Diurnal",0.999470584038841
"12609",12609,"Tamiasciurus hudsonicus","Diurnal",0.99961554261851
"12610",12610,"Tamiasciurus hudsonicus","Diurnal",0.994698794174391
"12611",12611,"Tamiasciurus hudsonicus","Diurnal",0.999927652360611
"12612",12612,"Tamiasciurus hudsonicus","Diurnal",0.999998030269767
"12613",12613,"Tamiasciurus hudsonicus","Diurnal",0.999997785693906
"12614",12614,"Tamiasciurus hudsonicus","Diurnal",0.999962079383255
"12615",12615,"Tamiasciurus hudsonicus","Diurnal",0.999386071745156
"12616",12616,"Tamiasciurus hudsonicus","Diurnal",1
"12617",12617,"Tamiasciurus hudsonicus","Diurnal",0.999388867482461
"12618",12618,"Tamiasciurus hudsonicus","Diurnal",0.999934285790911
"12619",12619,"Tamiasciurus hudsonicus","Diurnal",0.99977201510232
"12620",12620,"Tamiasciurus hudsonicus","Diurnal",0.997962901443003
"12621",12621,"Tamiasciurus hudsonicus","Diurnal",0.999562029064379
"12622",12622,"Tamiasciurus hudsonicus","Diurnal",0.999359793020289
"12623",12623,"Tamiasciurus hudsonicus","Diurnal",0.999960488903136
"12624",12624,"Tamiasciurus hudsonicus","Diurnal",1
"12625",12625,"Tamiasciurus hudsonicus","Diurnal",0.999999147572969
"12626",12626,"Tamiasciurus hudsonicus","Diurnal",0.999999518579206
"12627",12627,"Tamiasciurus hudsonicus","Diurnal",0.999818191222037
"12628",12628,"Tamiasciurus hudsonicus","Diurnal",0.999999247840636
"12629",12629,"Tamiasciurus hudsonicus","Diurnal",0.999850230418177
"12630",12630,"Tamiasciurus hudsonicus","Diurnal",0.999628163414129
"12631",12631,"Tamiasciurus hudsonicus","Diurnal",0.994811463873157
"12632",12632,"Tamiasciurus hudsonicus","Diurnal",0.999475288829403
"12633",12633,"Tamiasciurus hudsonicus","Diurnal",1
"12634",12634,"Tamiasciurus hudsonicus","Diurnal",0.999996037384771
"12635",12635,"Tamiasciurus hudsonicus","Diurnal",1
"12636",12636,"Tamiasciurus hudsonicus","Diurnal",1
"12637",12637,"Tamiasciurus hudsonicus","Diurnal",0.999564947983331
"12638",12638,"Tamiasciurus hudsonicus","Diurnal",0.999642253072178
"12639",12639,"Tamiasciurus hudsonicus","Diurnal",1
"12640",12640,"Tamiasciurus hudsonicus","Diurnal",0.998838377212967
"12641",12641,"Tamiasciurus hudsonicus","Diurnal",1
"12642",12642,"Tamiasciurus hudsonicus","Diurnal",0.997941113790358
"12643",12643,"Tamiasciurus hudsonicus","Diurnal",0.999716132120714
"12644",12644,"Tamiasciurus hudsonicus","Diurnal",0.999928420139047
"12645",12645,"Tamiasciurus hudsonicus","Diurnal",1
"12646",12646,"Tamiasciurus hudsonicus","Diurnal",0.999773288832935
"12647",12647,"Tamiasciurus hudsonicus","Diurnal",0.999769364787119
"12648",12648,"Tamiasciurus hudsonicus","Diurnal",1
"12649",12649,"Tamiasciurus hudsonicus","Diurnal",1
"12650",12650,"Tamiasciurus hudsonicus","Diurnal",1
"12651",12651,"Tamiasciurus hudsonicus","Diurnal",0.99995895346957
"12652",12652,"Tamiasciurus hudsonicus","Diurnal",0.999993376784189
"12653",12653,"Tamiasciurus hudsonicus","Diurnal",0.998841327127551
"12654",12654,"Tamiasciurus hudsonicus","Diurnal",0.999999941797941
"12655",12655,"Tamiasciurus hudsonicus","Diurnal",0.999560923521163
"12656",12656,"Tamiasciurus hudsonicus","Diurnal",0.998355090000811
"12657",12657,"Tamiasciurus hudsonicus","Diurnal",0.999711951883676
"12658",12658,"Tamiasciurus hudsonicus","Diurnal",1
"12659",12659,"Tamiasciurus hudsonicus","Diurnal",0.999811911086662
"12660",12660,"Tamiasciurus hudsonicus","Diurnal",1
"12661",12661,"Tamiasciurus hudsonicus","Diurnal",1
"12662",12662,"Tamiasciurus hudsonicus","Diurnal",1
"12663",12663,"Tamiasciurus hudsonicus","Diurnal",1
"12664",12664,"Tamiasciurus hudsonicus","Diurnal",0.999823322833239
"12665",12665,"Tamiasciurus hudsonicus","Diurnal",0.999995838188927
"12666",12666,"Tamiasciurus hudsonicus","Diurnal",1
"12667",12667,"Tamiasciurus hudsonicus","Diurnal",0.999958381360675
"12668",12668,"Tamiasciurus hudsonicus","Diurnal",0.999585044941013
"12669",12669,"Tamiasciurus hudsonicus","Diurnal",1
"12670",12670,"Tamiasciurus hudsonicus","Diurnal",0.999929106917515
"12671",12671,"Tamiasciurus hudsonicus","Diurnal",0.999991611496018
"12672",12672,"Tamiasciurus hudsonicus","Diurnal",1
"12673",12673,"Tamiasciurus hudsonicus","Diurnal",0.999751571254505
"12674",12674,"Tamiasciurus hudsonicus","Diurnal",0.999983305747783
"12675",12675,"Tamiasciurus hudsonicus","Diurnal",0.999999887074867
"12676",12676,"Tamiasciurus hudsonicus","Diurnal",1
"12677",12677,"Tamiasciurus hudsonicus","Diurnal",0.999998435745738
"12678",12678,"Tamiasciurus hudsonicus","Diurnal",1
"12679",12679,"Tamiasciurus hudsonicus","Diurnal",0
"12680",12680,"Tamiasciurus hudsonicus","Diurnal",0.9997224119795
"12681",12681,"Tamiasciurus hudsonicus","Diurnal",1
"12682",12682,"Tamiasciurus hudsonicus","Diurnal",0.999999761223372
"12683",12683,"Tamiasciurus hudsonicus","Diurnal",0.999680942701531
"12684",12684,"Tamiasciurus hudsonicus","Diurnal",1
"12685",12685,"Tamiasciurus hudsonicus","Diurnal",0.999977228066153
"12686",12686,"Tamiasciurus hudsonicus","Diurnal",0.999779012481468
"12687",12687,"Tamiasciurus hudsonicus","Diurnal",1
"12688",12688,"Tamiasciurus hudsonicus","Diurnal",0.965233150566843
"12689",12689,"Tamiasciurus hudsonicus","Diurnal",0.999976228893174
"12690",12690,"Tamiasciurus hudsonicus","Diurnal",0.999653125836798
"12691",12691,"Tamiasciurus hudsonicus","Diurnal",1
"12692",12692,"Tamiasciurus hudsonicus","Diurnal",1
"12693",12693,"Tamiasciurus hudsonicus","Diurnal",0.996544953659484
"12694",12694,"Tamiasciurus hudsonicus","Diurnal",0
"12695",12695,"Tamiasciurus hudsonicus","Diurnal",0.99991056926528
"12696",12696,"Tamiasciurus hudsonicus","Diurnal",1
"12697",12697,"Tamiasciurus hudsonicus","Diurnal",0.999949749565356
"12698",12698,"Tamiasciurus hudsonicus","Diurnal",0.999983958431878
"12699",12699,"Tamiasciurus hudsonicus","Diurnal",0.989192102289203
"12700",12700,"Tamiasciurus hudsonicus","Diurnal",1
"12701",12701,"Tamiasciurus hudsonicus","Diurnal",0.999999238949327
"12702",12702,"Tamiasciurus hudsonicus","Diurnal",1
"12703",12703,"Tamiasciurus hudsonicus","Diurnal",1
"12704",12704,"Tamiasciurus hudsonicus","Diurnal",0.999583226400959
"12705",12705,"Tamiasciurus hudsonicus","Diurnal",1
"12706",12706,"Tamiasciurus hudsonicus","Diurnal",1
"12707",12707,"Tamiasciurus hudsonicus","Diurnal",0.997296416909491
"12708",12708,"Tamiasciurus hudsonicus","Diurnal",0.999992996973702
"12709",12709,"Tamiasciurus hudsonicus","Diurnal",1
"12710",12710,"Tamiasciurus hudsonicus","Diurnal",0.999985005695702
"12711",12711,"Tamiasciurus hudsonicus","Diurnal",0.999594554238927
"12712",12712,"Tamiasciurus hudsonicus","Diurnal",1
"12713",12713,"Tamiasciurus hudsonicus","Diurnal",0.999996150070951
"12714",12714,"Tamiasciurus hudsonicus","Diurnal",1
"12715",12715,"Tamiasciurus hudsonicus","Diurnal",1
"12716",12716,"Tamiasciurus hudsonicus","Diurnal",0.999999942142798
"12717",12717,"Tamiasciurus hudsonicus","Diurnal",0.99996736236264
"12718",12718,"Tamiasciurus hudsonicus","Diurnal",1
"12719",12719,"Tamiasciurus hudsonicus","Diurnal",0.998665327113186
"12720",12720,"Tamiasciurus hudsonicus","Diurnal",0.999706679707434
"12721",12721,"Tamiasciurus hudsonicus","Diurnal",0.999362227872914
"12722",12722,"Tamiasciurus hudsonicus","Diurnal",1
"12723",12723,"Tamiasciurus hudsonicus","Diurnal",1
"12724",12724,"Tamiasciurus hudsonicus","Diurnal",1
"12725",12725,"Tamiasciurus hudsonicus","Diurnal",0.999997961733405
"12726",12726,"Tamiasciurus hudsonicus","Diurnal",1
"12727",12727,"Tamiasciurus hudsonicus","Diurnal",0.999992052097403
"12728",12728,"Tamiasciurus hudsonicus","Diurnal",0.999999273939851
"12729",12729,"Tamiasciurus hudsonicus","Diurnal",1
"12730",12730,"Tamiasciurus hudsonicus","Diurnal",0
"12731",12731,"Tamiasciurus hudsonicus","Diurnal",1
"12732",12732,"Tamiasciurus hudsonicus","Diurnal",1
"12733",12733,"Tamiasciurus hudsonicus","Diurnal",0.999942610323825
"12734",12734,"Tamiasciurus hudsonicus","Diurnal",1
"12735",12735,"Tamiasciurus hudsonicus","Diurnal",0.998664212521199
"12736",12736,"Tamiasciurus hudsonicus","Diurnal",0.999959718585043
"12737",12737,"Tamiasciurus hudsonicus","Diurnal",0.999777683013359
"12738",12738,"Tamiasciurus hudsonicus","Diurnal",0.999998225559721
"12739",12739,"Tamiasciurus hudsonicus","Diurnal",1
"12740",12740,"Tamiasciurus hudsonicus","Diurnal",0.99999633192229
"12741",12741,"Tamiasciurus hudsonicus","Diurnal",1
"12742",12742,"Tamiasciurus hudsonicus","Diurnal",0.999356256466021
"12743",12743,"Tamiasciurus hudsonicus","Diurnal",0.979233435247971
"12744",12744,"Tamiasciurus hudsonicus","Diurnal",1
"12745",12745,"Tamiasciurus hudsonicus","Diurnal",0.995297141973065
"12746",12746,"Tamiasciurus hudsonicus","Diurnal",0.999998385838977
"12747",12747,"Tamiasciurus hudsonicus","Diurnal",1
"12748",12748,"Tamiasciurus hudsonicus","Diurnal",1
"12749",12749,"Tamiasciurus hudsonicus","Diurnal",1
"12750",12750,"Tamiasciurus hudsonicus","Diurnal",0.99968631100412
"12751",12751,"Tamiasciurus hudsonicus","Diurnal",1
"12752",12752,"Tamiasciurus hudsonicus","Diurnal",1
"12753",12753,"Tamiasciurus hudsonicus","Diurnal",0.999992851110785
"12754",12754,"Tamiasciurus hudsonicus","Diurnal",1
"12755",12755,"Tamiasciurus hudsonicus","Diurnal",1
"12756",12756,"Tamiasciurus hudsonicus","Diurnal",0.999774628704966
"12757",12757,"Tamiasciurus hudsonicus","Diurnal",1
"12758",12758,"Tamiasciurus hudsonicus","Diurnal",0.999475652362196
"12759",12759,"Tamiasciurus hudsonicus","Diurnal",0.999872368270337
"12760",12760,"Tamiasciurus hudsonicus","Diurnal",0.99887382000721
"12761",12761,"Tamiasciurus hudsonicus","Diurnal",1
"12762",12762,"Tamiasciurus hudsonicus","Diurnal",0.99937657076208
"12763",12763,"Tamiasciurus hudsonicus","Diurnal",0.999999943757587
"12764",12764,"Tamiasciurus hudsonicus","Diurnal",1
"12765",12765,"Tamiasciurus hudsonicus","Diurnal",0.999894680271036
"12766",12766,"Tamiasciurus hudsonicus","Diurnal",0.999999211818673
"12767",12767,"Tamiasciurus hudsonicus","Diurnal",1
"12768",12768,"Tamiasciurus hudsonicus","Diurnal",0.99999983536443
