"","X","species","hyp.ref","prob"
"10766",10766,"Sciurus carolinensis","Diurnal",0.997462585082301
"10767",10767,"Sciurus carolinensis","Diurnal",1
"10768",10768,"Sciurus carolinensis","Diurnal",1
"10769",10769,"Sciurus carolinensis","Diurnal",1
"10770",10770,"Sciurus carolinensis","Diurnal",1
"10771",10771,"Sciurus carolinensis","Diurnal",1
"10772",10772,"Sciurus carolinensis","Diurnal",0.421974586961946
"10773",10773,"Sciurus carolinensis","Diurnal",1
"10774",10774,"Sciurus carolinensis","Diurnal",1
"10775",10775,"Sciurus carolinensis","Diurnal",1
"10776",10776,"Sciurus carolinensis","Diurnal",1
"10777",10777,"Sciurus carolinensis","Diurnal",1
"10778",10778,"Sciurus carolinensis","Diurnal",1
"10779",10779,"Sciurus carolinensis","Diurnal",1
"10780",10780,"Sciurus carolinensis","Diurnal",1
"10781",10781,"Sciurus carolinensis","Diurnal",1
"10782",10782,"Sciurus carolinensis","Diurnal",1
"10783",10783,"Sciurus carolinensis","Diurnal",1
"10784",10784,"Sciurus carolinensis","Diurnal",1
"10785",10785,"Sciurus carolinensis","Diurnal",0.963479398099433
"10786",10786,"Sciurus carolinensis","Diurnal",1
"10787",10787,"Sciurus carolinensis","Diurnal",1
"10788",10788,"Sciurus carolinensis","Diurnal",1
"10789",10789,"Sciurus carolinensis","Diurnal",0.992471184353325
"10790",10790,"Sciurus carolinensis","Diurnal",0.991051857967561
"10791",10791,"Sciurus carolinensis","Diurnal",1
"10792",10792,"Sciurus carolinensis","Diurnal",1
"10793",10793,"Sciurus carolinensis","Diurnal",1
"10794",10794,"Sciurus carolinensis","Diurnal",1
"10795",10795,"Sciurus carolinensis","Diurnal",1
"10796",10796,"Sciurus carolinensis","Diurnal",1
"10797",10797,"Sciurus carolinensis","Diurnal",1
"10798",10798,"Sciurus carolinensis","Diurnal",1
"10799",10799,"Sciurus carolinensis","Diurnal",1
"10800",10800,"Sciurus carolinensis","Diurnal",1
"10801",10801,"Sciurus carolinensis","Diurnal",0.975846608118722
"10802",10802,"Sciurus carolinensis","Diurnal",0.99997961946338
"10803",10803,"Sciurus carolinensis","Diurnal",1
"10804",10804,"Sciurus carolinensis","Diurnal",0.929756547858643
"10805",10805,"Sciurus carolinensis","Diurnal",1
"10806",10806,"Sciurus carolinensis","Diurnal",1
"10807",10807,"Sciurus carolinensis","Diurnal",1
"10808",10808,"Sciurus carolinensis","Diurnal",1
"10809",10809,"Sciurus carolinensis","Diurnal",1
"10810",10810,"Sciurus carolinensis","Diurnal",0.999720808334214
"10811",10811,"Sciurus carolinensis","Diurnal",1
"10812",10812,"Sciurus carolinensis","Diurnal",1
"10813",10813,"Sciurus carolinensis","Diurnal",0.997604565038303
"10814",10814,"Sciurus carolinensis","Diurnal",1
"10815",10815,"Sciurus carolinensis","Diurnal",1
"10816",10816,"Sciurus carolinensis","Diurnal",0.994811336311272
"10817",10817,"Sciurus carolinensis","Diurnal",0.471015330675618
"10818",10818,"Sciurus carolinensis","Diurnal",1
"10819",10819,"Sciurus carolinensis","Diurnal",1
"10820",10820,"Sciurus carolinensis","Diurnal",1
"10821",10821,"Sciurus carolinensis","Diurnal",1
"10822",10822,"Sciurus carolinensis","Diurnal",1
"10823",10823,"Sciurus carolinensis","Diurnal",1
"10824",10824,"Sciurus carolinensis","Diurnal",1
"10825",10825,"Sciurus carolinensis","Diurnal",1
"10826",10826,"Sciurus carolinensis","Diurnal",0.959959533883433
"10827",10827,"Sciurus carolinensis","Diurnal",1
"10828",10828,"Sciurus carolinensis","Diurnal",1
"10829",10829,"Sciurus carolinensis","Diurnal",1
"10830",10830,"Sciurus carolinensis","Diurnal",1
"10831",10831,"Sciurus carolinensis","Diurnal",1
"10832",10832,"Sciurus carolinensis","Diurnal",0.491157236489833
"10833",10833,"Sciurus carolinensis","Diurnal",1
"10834",10834,"Sciurus carolinensis","Diurnal",1
"10835",10835,"Sciurus carolinensis","Diurnal",1
"10836",10836,"Sciurus carolinensis","Diurnal",0.940856088360924
"10837",10837,"Sciurus carolinensis","Diurnal",1
"10838",10838,"Sciurus carolinensis","Diurnal",0.991775242860835
"10839",10839,"Sciurus carolinensis","Diurnal",1
"10840",10840,"Sciurus carolinensis","Diurnal",1
"10841",10841,"Sciurus carolinensis","Diurnal",0.993359009984336
"10842",10842,"Sciurus carolinensis","Diurnal",1
"10843",10843,"Sciurus carolinensis","Diurnal",1
"10844",10844,"Sciurus carolinensis","Diurnal",0.984678769520189
"10845",10845,"Sciurus carolinensis","Diurnal",1
"10846",10846,"Sciurus carolinensis","Diurnal",0.999979562716061
"10847",10847,"Sciurus carolinensis","Diurnal",0.940479346752885
"10848",10848,"Sciurus carolinensis","Diurnal",0.965662305770422
"10849",10849,"Sciurus carolinensis","Diurnal",0.999939582378971
"10850",10850,"Sciurus carolinensis","Diurnal",1
"10851",10851,"Sciurus carolinensis","Diurnal",1
"10852",10852,"Sciurus carolinensis","Diurnal",1
"10853",10853,"Sciurus carolinensis","Diurnal",1
"10854",10854,"Sciurus carolinensis","Diurnal",1
"10855",10855,"Sciurus carolinensis","Diurnal",1
"10856",10856,"Sciurus carolinensis","Diurnal",0.999012920195359
"10857",10857,"Sciurus carolinensis","Diurnal",0.986837334676648
"10858",10858,"Sciurus carolinensis","Diurnal",1
"10859",10859,"Sciurus carolinensis","Diurnal",1
"10860",10860,"Sciurus carolinensis","Diurnal",1
"10861",10861,"Sciurus carolinensis","Diurnal",1
"10862",10862,"Sciurus carolinensis","Diurnal",0.929477700343525
"10863",10863,"Sciurus carolinensis","Diurnal",1
"10864",10864,"Sciurus carolinensis","Diurnal",0.988729050702973
"10865",10865,"Sciurus carolinensis","Diurnal",1
"10866",10866,"Sciurus carolinensis","Diurnal",0.983682205038494
"10867",10867,"Sciurus carolinensis","Diurnal",1
"10868",10868,"Sciurus carolinensis","Diurnal",0.927504695900998
"10869",10869,"Sciurus carolinensis","Diurnal",1
"10870",10870,"Sciurus carolinensis","Diurnal",0
"10871",10871,"Sciurus carolinensis","Diurnal",0
"10872",10872,"Sciurus carolinensis","Diurnal",0.99998996621358
"10873",10873,"Sciurus carolinensis","Diurnal",0.980684648747401
"10874",10874,"Sciurus carolinensis","Diurnal",1
"10875",10875,"Sciurus carolinensis","Diurnal",1
"10876",10876,"Sciurus carolinensis","Diurnal",1
"10877",10877,"Sciurus carolinensis","Diurnal",1
"10878",10878,"Sciurus carolinensis","Diurnal",1
"10879",10879,"Sciurus carolinensis","Diurnal",1
"10880",10880,"Sciurus carolinensis","Diurnal",1
"10881",10881,"Sciurus carolinensis","Diurnal",1
"10882",10882,"Sciurus carolinensis","Diurnal",1
"10883",10883,"Sciurus carolinensis","Diurnal",1
"10884",10884,"Sciurus carolinensis","Diurnal",1
"10885",10885,"Sciurus carolinensis","Diurnal",1
"10886",10886,"Sciurus carolinensis","Diurnal",1
"10887",10887,"Sciurus carolinensis","Diurnal",1
"10888",10888,"Sciurus carolinensis","Diurnal",0.999749046905296
"10889",10889,"Sciurus carolinensis","Diurnal",1
"10890",10890,"Sciurus carolinensis","Diurnal",0.99945423162829
"10891",10891,"Sciurus carolinensis","Diurnal",1
"10892",10892,"Sciurus carolinensis","Diurnal",1
"10893",10893,"Sciurus carolinensis","Diurnal",1
"10894",10894,"Sciurus carolinensis","Diurnal",1
"10895",10895,"Sciurus carolinensis","Diurnal",0.999938816066196
"10896",10896,"Sciurus carolinensis","Diurnal",0.999979500212236
"10897",10897,"Sciurus carolinensis","Diurnal",1
"10898",10898,"Sciurus carolinensis","Diurnal",1
"10899",10899,"Sciurus carolinensis","Diurnal",0.993508584047216
"10900",10900,"Sciurus carolinensis","Diurnal",0.972185373427933
"10901",10901,"Sciurus carolinensis","Diurnal",1
"10902",10902,"Sciurus carolinensis","Diurnal",1
"10903",10903,"Sciurus carolinensis","Diurnal",1
"10904",10904,"Sciurus carolinensis","Diurnal",1
"10905",10905,"Sciurus carolinensis","Diurnal",1
"10906",10906,"Sciurus carolinensis","Diurnal",1
"10907",10907,"Sciurus carolinensis","Diurnal",0.999677601703021
"10908",10908,"Sciurus carolinensis","Diurnal",0.999908300228781
"10909",10909,"Sciurus carolinensis","Diurnal",1
"10910",10910,"Sciurus carolinensis","Diurnal",0.995002540604219
"10911",10911,"Sciurus carolinensis","Diurnal",1
"10912",10912,"Sciurus carolinensis","Diurnal",0.999989480232991
"10913",10913,"Sciurus carolinensis","Diurnal",1
"10914",10914,"Sciurus carolinensis","Diurnal",1
"10915",10915,"Sciurus carolinensis","Diurnal",1
"10916",10916,"Sciurus carolinensis","Diurnal",0.959036071794144
"10917",10917,"Sciurus carolinensis","Diurnal",0.998232710409518
"10918",10918,"Sciurus carolinensis","Diurnal",1
"10919",10919,"Sciurus carolinensis","Diurnal",0.935828687923298
"10920",10920,"Sciurus carolinensis","Diurnal",1
"10921",10921,"Sciurus carolinensis","Diurnal",1
"10922",10922,"Sciurus carolinensis","Diurnal",1
"10923",10923,"Sciurus carolinensis","Diurnal",1
"10924",10924,"Sciurus carolinensis","Diurnal",1
"10925",10925,"Sciurus carolinensis","Diurnal",0.98830417447169
"10926",10926,"Sciurus carolinensis","Diurnal",1
"10927",10927,"Sciurus carolinensis","Diurnal",1
"10928",10928,"Sciurus carolinensis","Diurnal",1
"10929",10929,"Sciurus carolinensis","Diurnal",1
"10930",10930,"Sciurus carolinensis","Diurnal",1
"10931",10931,"Sciurus carolinensis","Diurnal",1
"10932",10932,"Sciurus carolinensis","Diurnal",1
"10933",10933,"Sciurus carolinensis","Diurnal",1
"10934",10934,"Sciurus carolinensis","Diurnal",1
"10935",10935,"Sciurus carolinensis","Diurnal",1
"10936",10936,"Sciurus carolinensis","Diurnal",0.999752492238307
"10937",10937,"Sciurus carolinensis","Diurnal",1
"10938",10938,"Sciurus carolinensis","Diurnal",0.99239982837337
"10939",10939,"Sciurus carolinensis","Diurnal",1
"10940",10940,"Sciurus carolinensis","Diurnal",1
"10941",10941,"Sciurus carolinensis","Diurnal",1
"10942",10942,"Sciurus carolinensis","Diurnal",1
"10943",10943,"Sciurus carolinensis","Diurnal",1
"10944",10944,"Sciurus carolinensis","Diurnal",1
"10945",10945,"Sciurus carolinensis","Diurnal",1
"10946",10946,"Sciurus carolinensis","Diurnal",1
"10947",10947,"Sciurus carolinensis","Diurnal",1
"10948",10948,"Sciurus carolinensis","Diurnal",0.999990069812923
"10949",10949,"Sciurus carolinensis","Diurnal",1
"10950",10950,"Sciurus carolinensis","Diurnal",1
"10951",10951,"Sciurus carolinensis","Diurnal",1
"10952",10952,"Sciurus carolinensis","Diurnal",1
"10953",10953,"Sciurus carolinensis","Diurnal",0.958601547265304
"10954",10954,"Sciurus carolinensis","Diurnal",1
"10955",10955,"Sciurus carolinensis","Diurnal",1
"10956",10956,"Sciurus carolinensis","Diurnal",1
"10957",10957,"Sciurus carolinensis","Diurnal",0.967232882482887
"10958",10958,"Sciurus carolinensis","Diurnal",1
"10959",10959,"Sciurus carolinensis","Diurnal",1
"10960",10960,"Sciurus carolinensis","Diurnal",1
"10961",10961,"Sciurus carolinensis","Diurnal",1
"10962",10962,"Sciurus carolinensis","Diurnal",1
"10963",10963,"Sciurus carolinensis","Diurnal",0.989187007378926
"10964",10964,"Sciurus carolinensis","Diurnal",1
"10965",10965,"Sciurus carolinensis","Diurnal",1
"10966",10966,"Sciurus carolinensis","Diurnal",1
"10967",10967,"Sciurus carolinensis","Diurnal",1
"10968",10968,"Sciurus carolinensis","Diurnal",1
"10969",10969,"Sciurus carolinensis","Diurnal",1
"10970",10970,"Sciurus carolinensis","Diurnal",1
"10971",10971,"Sciurus carolinensis","Diurnal",1
"10972",10972,"Sciurus carolinensis","Diurnal",1
"10973",10973,"Sciurus carolinensis","Diurnal",1
"10974",10974,"Sciurus carolinensis","Diurnal",1
"10975",10975,"Sciurus carolinensis","Diurnal",1
"10976",10976,"Sciurus carolinensis","Diurnal",1
"10977",10977,"Sciurus carolinensis","Diurnal",1
"10978",10978,"Sciurus carolinensis","Diurnal",1
"10979",10979,"Sciurus carolinensis","Diurnal",0.99105884595472
"10980",10980,"Sciurus carolinensis","Diurnal",0.999978665747611
"10981",10981,"Sciurus carolinensis","Diurnal",1
"10982",10982,"Sciurus carolinensis","Diurnal",0.998945161277887
"10983",10983,"Sciurus carolinensis","Diurnal",1
"10984",10984,"Sciurus carolinensis","Diurnal",1
"10985",10985,"Sciurus carolinensis","Diurnal",1
"10986",10986,"Sciurus carolinensis","Diurnal",1
"10987",10987,"Sciurus carolinensis","Diurnal",1
"10988",10988,"Sciurus carolinensis","Diurnal",1
"10989",10989,"Sciurus carolinensis","Diurnal",1
"10990",10990,"Sciurus carolinensis","Diurnal",0.992443658341275
"10991",10991,"Sciurus carolinensis","Diurnal",1
"10992",10992,"Sciurus carolinensis","Diurnal",0.999961286129687
"10993",10993,"Sciurus carolinensis","Diurnal",0.974862292939952
"10994",10994,"Sciurus carolinensis","Diurnal",1
"10995",10995,"Sciurus carolinensis","Diurnal",1
"10996",10996,"Sciurus carolinensis","Diurnal",1
"10997",10997,"Sciurus carolinensis","Diurnal",1
"10998",10998,"Sciurus carolinensis","Diurnal",1
"10999",10999,"Sciurus carolinensis","Diurnal",1
"11000",11000,"Sciurus carolinensis","Diurnal",1
"11001",11001,"Sciurus carolinensis","Diurnal",1
"11002",11002,"Sciurus carolinensis","Diurnal",1
"11003",11003,"Sciurus carolinensis","Diurnal",1
"11004",11004,"Sciurus carolinensis","Diurnal",1
"11005",11005,"Sciurus carolinensis","Diurnal",0.988450125217789
"11006",11006,"Sciurus carolinensis","Diurnal",1
"11007",11007,"Sciurus carolinensis","Diurnal",1
"11008",11008,"Sciurus carolinensis","Diurnal",1
"11009",11009,"Sciurus carolinensis","Diurnal",1
"11010",11010,"Sciurus carolinensis","Diurnal",1
"11011",11011,"Sciurus carolinensis","Diurnal",1
"11012",11012,"Sciurus carolinensis","Diurnal",1
"11013",11013,"Sciurus carolinensis","Diurnal",0.999990011294126
"11014",11014,"Sciurus carolinensis","Diurnal",1
"11015",11015,"Sciurus carolinensis","Diurnal",0.999968297155836
"11016",11016,"Sciurus carolinensis","Diurnal",0.984551970113914
"11017",11017,"Sciurus carolinensis","Diurnal",1
"11018",11018,"Sciurus carolinensis","Diurnal",1
"11019",11019,"Sciurus carolinensis","Diurnal",1
"11020",11020,"Sciurus carolinensis","Diurnal",1
"11021",11021,"Sciurus carolinensis","Diurnal",1
"11022",11022,"Sciurus carolinensis","Diurnal",1
"11023",11023,"Sciurus carolinensis","Diurnal",1
"11024",11024,"Sciurus carolinensis","Diurnal",1
"11025",11025,"Sciurus carolinensis","Diurnal",1
"11026",11026,"Sciurus carolinensis","Diurnal",0.99978387403681
"11027",11027,"Sciurus carolinensis","Diurnal",1
"11028",11028,"Sciurus carolinensis","Diurnal",1
"11029",11029,"Sciurus carolinensis","Diurnal",0.99999005260552
"11030",11030,"Sciurus carolinensis","Diurnal",1
"11031",11031,"Sciurus carolinensis","Diurnal",1
"11032",11032,"Sciurus carolinensis","Diurnal",1
"11033",11033,"Sciurus carolinensis","Diurnal",1
"11034",11034,"Sciurus carolinensis","Diurnal",1
"11035",11035,"Sciurus carolinensis","Diurnal",1
"11036",11036,"Sciurus carolinensis","Diurnal",1
"11037",11037,"Sciurus carolinensis","Diurnal",1
"11038",11038,"Sciurus carolinensis","Diurnal",1
"11039",11039,"Sciurus carolinensis","Diurnal",1
"11040",11040,"Sciurus carolinensis","Diurnal",1
"11041",11041,"Sciurus carolinensis","Diurnal",1
"11042",11042,"Sciurus carolinensis","Diurnal",1
"11043",11043,"Sciurus carolinensis","Diurnal",1
"11044",11044,"Sciurus carolinensis","Diurnal",1
"11045",11045,"Sciurus carolinensis","Diurnal",0.997650782544574
"11046",11046,"Sciurus carolinensis","Diurnal",1
"11047",11047,"Sciurus carolinensis","Diurnal",0.93922511280888
"11048",11048,"Sciurus carolinensis","Diurnal",1
"11049",11049,"Sciurus carolinensis","Diurnal",1
"11050",11050,"Sciurus carolinensis","Diurnal",1
"11051",11051,"Sciurus carolinensis","Diurnal",1
"11052",11052,"Sciurus carolinensis","Diurnal",1
"11053",11053,"Sciurus carolinensis","Diurnal",0.999836742028702
"11054",11054,"Sciurus carolinensis","Diurnal",1
"11055",11055,"Sciurus carolinensis","Diurnal",1
"11056",11056,"Sciurus carolinensis","Diurnal",1
"11057",11057,"Sciurus carolinensis","Diurnal",0.999551140337712
"11058",11058,"Sciurus carolinensis","Diurnal",1
"11059",11059,"Sciurus carolinensis","Diurnal",1
"11060",11060,"Sciurus carolinensis","Diurnal",0.999822273859652
"11061",11061,"Sciurus carolinensis","Diurnal",1
"11062",11062,"Sciurus carolinensis","Diurnal",1
"11063",11063,"Sciurus carolinensis","Diurnal",1
"11064",11064,"Sciurus carolinensis","Diurnal",0.999542344547603
"11065",11065,"Sciurus carolinensis","Diurnal",0.0427431847393207
"11066",11066,"Sciurus carolinensis","Diurnal",1
"11067",11067,"Sciurus carolinensis","Diurnal",1
"11068",11068,"Sciurus carolinensis","Diurnal",1
"11069",11069,"Sciurus carolinensis","Diurnal",0.997751660245705
"11070",11070,"Sciurus carolinensis","Diurnal",1
"11071",11071,"Sciurus carolinensis","Diurnal",0.993415486450748
"11072",11072,"Sciurus carolinensis","Diurnal",1
"11073",11073,"Sciurus carolinensis","Diurnal",0.999748166258706
"11074",11074,"Sciurus carolinensis","Diurnal",1
"11075",11075,"Sciurus carolinensis","Diurnal",1
"11076",11076,"Sciurus carolinensis","Diurnal",1
"11077",11077,"Sciurus carolinensis","Diurnal",1
"11078",11078,"Sciurus carolinensis","Diurnal",1
"11079",11079,"Sciurus carolinensis","Diurnal",1
"11080",11080,"Sciurus carolinensis","Diurnal",1
"11081",11081,"Sciurus carolinensis","Diurnal",1
"11082",11082,"Sciurus carolinensis","Diurnal",0.999868399156316
"11083",11083,"Sciurus carolinensis","Diurnal",1
"11084",11084,"Sciurus carolinensis","Diurnal",1
"11085",11085,"Sciurus carolinensis","Diurnal",1
"11086",11086,"Sciurus deppei","Diurnal",0.912962908103263
"11087",11087,"Sciurus deppei","Diurnal",0.999571841524979
"11088",11088,"Sciurus granatensis","Diurnal",0.998207874236421
"11089",11089,"Sciurus granatensis","Diurnal",0.95818769604579
"11090",11090,"Sciurus granatensis","Diurnal",0.993741511817252
"11091",11091,"Sciurus granatensis","Diurnal",0.807820434854076
"11092",11092,"Sciurus granatensis","Diurnal",0.917154644389204
"11093",11093,"Sciurus granatensis","Diurnal",0.691679968876003
"11094",11094,"Sciurus granatensis","Diurnal",0.950100688882346
"11095",11095,"Sciurus granatensis","Diurnal",0.951248798359309
"11096",11096,"Sciurus granatensis","Diurnal",0.982819237786982
"11097",11097,"Sciurus granatensis","Diurnal",0.916043350260167
"11098",11098,"Sciurus granatensis","Diurnal",0.640393193283416
"11099",11099,"Sciurus griseus","Diurnal",0.999966000890315
"11100",11100,"Sciurus griseus","Diurnal",0.95069508194587
"11101",11101,"Sciurus griseus","Diurnal",0.999978753679764
"11102",11102,"Sciurus griseus","Diurnal",0.979207312637827
"11103",11103,"Sciurus griseus","Diurnal",0.975921031554512
