"","X","species","hyp.ref","prob"
"10942",10942,"Sciurus carolinensis","Diurnal",1
"10943",10943,"Sciurus carolinensis","Diurnal",1
"10944",10944,"Sciurus carolinensis","Diurnal",1
"10945",10945,"Sciurus carolinensis","Diurnal",1
"10946",10946,"Sciurus carolinensis","Diurnal",1
"10947",10947,"Sciurus carolinensis","Diurnal",1
"10948",10948,"Sciurus carolinensis","Diurnal",1
"10949",10949,"Sciurus carolinensis","Diurnal",1
"10950",10950,"Sciurus carolinensis","Diurnal",1
"10951",10951,"Sciurus carolinensis","Diurnal",0.999998469790135
"10952",10952,"Sciurus carolinensis","Diurnal",1
"10953",10953,"Sciurus carolinensis","Diurnal",0.992615339879603
"10954",10954,"Sciurus carolinensis","Diurnal",1
"10955",10955,"Sciurus carolinensis","Diurnal",1
"10956",10956,"Sciurus carolinensis","Diurnal",1
"10957",10957,"Sciurus carolinensis","Diurnal",0.994112292525657
"10958",10958,"Sciurus carolinensis","Diurnal",1
"10959",10959,"Sciurus carolinensis","Diurnal",1
"10960",10960,"Sciurus carolinensis","Diurnal",1
"10961",10961,"Sciurus carolinensis","Diurnal",1
"10962",10962,"Sciurus carolinensis","Diurnal",1
"10963",10963,"Sciurus carolinensis","Diurnal",0.998201680960998
"10964",10964,"Sciurus carolinensis","Diurnal",1
"10965",10965,"Sciurus carolinensis","Diurnal",1
"10966",10966,"Sciurus carolinensis","Diurnal",1
"10967",10967,"Sciurus carolinensis","Diurnal",1
"10968",10968,"Sciurus carolinensis","Diurnal",1
"10969",10969,"Sciurus carolinensis","Diurnal",1
"10970",10970,"Sciurus carolinensis","Diurnal",1
"10971",10971,"Sciurus carolinensis","Diurnal",1
"10972",10972,"Sciurus carolinensis","Diurnal",1
"10973",10973,"Sciurus carolinensis","Diurnal",1
"10974",10974,"Sciurus carolinensis","Diurnal",1
"10975",10975,"Sciurus carolinensis","Diurnal",1
"10976",10976,"Sciurus carolinensis","Diurnal",1
"10977",10977,"Sciurus carolinensis","Diurnal",1
"10978",10978,"Sciurus carolinensis","Diurnal",1
"10979",10979,"Sciurus carolinensis","Diurnal",0.998438790610872
"10980",10980,"Sciurus carolinensis","Diurnal",0.999998484928234
"10981",10981,"Sciurus carolinensis","Diurnal",1
"10982",10982,"Sciurus carolinensis","Diurnal",0.999797530380723
"10983",10983,"Sciurus carolinensis","Diurnal",1
"10984",10984,"Sciurus carolinensis","Diurnal",1
"10985",10985,"Sciurus carolinensis","Diurnal",1
"10986",10986,"Sciurus carolinensis","Diurnal",1
"10987",10987,"Sciurus carolinensis","Diurnal",1
"10988",10988,"Sciurus carolinensis","Diurnal",1
"10989",10989,"Sciurus carolinensis","Diurnal",1
"10990",10990,"Sciurus carolinensis","Diurnal",0.998736059872184
"10991",10991,"Sciurus carolinensis","Diurnal",1
"10992",10992,"Sciurus carolinensis","Diurnal",0.999996868655987
"10993",10993,"Sciurus carolinensis","Diurnal",0.99605463374942
"10994",10994,"Sciurus carolinensis","Diurnal",1
"10995",10995,"Sciurus carolinensis","Diurnal",1
"10996",10996,"Sciurus carolinensis","Diurnal",1
"10997",10997,"Sciurus carolinensis","Diurnal",1
"10998",10998,"Sciurus carolinensis","Diurnal",1
"10999",10999,"Sciurus carolinensis","Diurnal",1
"11000",11000,"Sciurus carolinensis","Diurnal",1
"11001",11001,"Sciurus carolinensis","Diurnal",1
"11002",11002,"Sciurus carolinensis","Diurnal",1
"11003",11003,"Sciurus carolinensis","Diurnal",1
"11004",11004,"Sciurus carolinensis","Diurnal",1
"11005",11005,"Sciurus carolinensis","Diurnal",0.998160705150448
"11006",11006,"Sciurus carolinensis","Diurnal",1
"11007",11007,"Sciurus carolinensis","Diurnal",1
"11008",11008,"Sciurus carolinensis","Diurnal",1
"11009",11009,"Sciurus carolinensis","Diurnal",1
"11010",11010,"Sciurus carolinensis","Diurnal",1
"11011",11011,"Sciurus carolinensis","Diurnal",1
"11012",11012,"Sciurus carolinensis","Diurnal",1
"11013",11013,"Sciurus carolinensis","Diurnal",1
"11014",11014,"Sciurus carolinensis","Diurnal",1
"11015",11015,"Sciurus carolinensis","Diurnal",0.999990624137057
"11016",11016,"Sciurus carolinensis","Diurnal",0.99725958843558
"11017",11017,"Sciurus carolinensis","Diurnal",1
"11018",11018,"Sciurus carolinensis","Diurnal",1
"11019",11019,"Sciurus carolinensis","Diurnal",1
"11020",11020,"Sciurus carolinensis","Diurnal",1
"11021",11021,"Sciurus carolinensis","Diurnal",1
"11022",11022,"Sciurus carolinensis","Diurnal",1
"11023",11023,"Sciurus carolinensis","Diurnal",1
"11024",11024,"Sciurus carolinensis","Diurnal",1
"11025",11025,"Sciurus carolinensis","Diurnal",1
"11026",11026,"Sciurus carolinensis","Diurnal",0.999953333939629
"11027",11027,"Sciurus carolinensis","Diurnal",1
"11028",11028,"Sciurus carolinensis","Diurnal",1
"11029",11029,"Sciurus carolinensis","Diurnal",0.999997075198896
"11030",11030,"Sciurus carolinensis","Diurnal",1
"11031",11031,"Sciurus carolinensis","Diurnal",1
"11032",11032,"Sciurus carolinensis","Diurnal",1
"11033",11033,"Sciurus carolinensis","Diurnal",1
"11034",11034,"Sciurus carolinensis","Diurnal",1
"11035",11035,"Sciurus carolinensis","Diurnal",1
"11036",11036,"Sciurus carolinensis","Diurnal",1
"11037",11037,"Sciurus carolinensis","Diurnal",1
"11038",11038,"Sciurus carolinensis","Diurnal",1
"11039",11039,"Sciurus carolinensis","Diurnal",1
"11040",11040,"Sciurus carolinensis","Diurnal",1
"11041",11041,"Sciurus carolinensis","Diurnal",1
"11042",11042,"Sciurus carolinensis","Diurnal",1
"11043",11043,"Sciurus carolinensis","Diurnal",1
"11044",11044,"Sciurus carolinensis","Diurnal",1
"11045",11045,"Sciurus carolinensis","Diurnal",0.99960901813275
"11046",11046,"Sciurus carolinensis","Diurnal",1
"11047",11047,"Sciurus carolinensis","Diurnal",0.989096174770936
"11048",11048,"Sciurus carolinensis","Diurnal",1
"11049",11049,"Sciurus carolinensis","Diurnal",1
"11050",11050,"Sciurus carolinensis","Diurnal",1
"11051",11051,"Sciurus carolinensis","Diurnal",1
"11052",11052,"Sciurus carolinensis","Diurnal",1
"11053",11053,"Sciurus carolinensis","Diurnal",0.99998398885228
"11054",11054,"Sciurus carolinensis","Diurnal",1
"11055",11055,"Sciurus carolinensis","Diurnal",1
"11056",11056,"Sciurus carolinensis","Diurnal",1
"11057",11057,"Sciurus carolinensis","Diurnal",0.999932451777266
"11058",11058,"Sciurus carolinensis","Diurnal",1
"11059",11059,"Sciurus carolinensis","Diurnal",1
"11060",11060,"Sciurus carolinensis","Diurnal",0.999975171158604
"11061",11061,"Sciurus carolinensis","Diurnal",1
"11062",11062,"Sciurus carolinensis","Diurnal",1
"11063",11063,"Sciurus carolinensis","Diurnal",1
"11064",11064,"Sciurus carolinensis","Diurnal",0.999930799913618
"11065",11065,"Sciurus carolinensis","Diurnal",0.0826829179746014
"11066",11066,"Sciurus carolinensis","Diurnal",1
"11067",11067,"Sciurus carolinensis","Diurnal",1
"11068",11068,"Sciurus carolinensis","Diurnal",1
"11069",11069,"Sciurus carolinensis","Diurnal",0.999691610920888
"11070",11070,"Sciurus carolinensis","Diurnal",1
"11071",11071,"Sciurus carolinensis","Diurnal",0.998889541570085
"11072",11072,"Sciurus carolinensis","Diurnal",1
"11073",11073,"Sciurus carolinensis","Diurnal",0.999969237568776
"11074",11074,"Sciurus carolinensis","Diurnal",1
"11075",11075,"Sciurus carolinensis","Diurnal",1
"11076",11076,"Sciurus carolinensis","Diurnal",1
"11077",11077,"Sciurus carolinensis","Diurnal",1
"11078",11078,"Sciurus carolinensis","Diurnal",1
"11079",11079,"Sciurus carolinensis","Diurnal",1
"11080",11080,"Sciurus carolinensis","Diurnal",1
"11081",11081,"Sciurus carolinensis","Diurnal",1
"11082",11082,"Sciurus carolinensis","Diurnal",0.999965927586989
"11083",11083,"Sciurus carolinensis","Diurnal",1
"11084",11084,"Sciurus carolinensis","Diurnal",1
"11085",11085,"Sciurus carolinensis","Diurnal",1
"11086",11086,"Sciurus deppei","Diurnal",0.982761570097372
"11087",11087,"Sciurus deppei","Diurnal",0.999942764752747
"11088",11088,"Sciurus granatensis","Diurnal",0.999747962958147
"11089",11089,"Sciurus granatensis","Diurnal",0.992925135609021
"11090",11090,"Sciurus granatensis","Diurnal",0.998946667131284
"11091",11091,"Sciurus granatensis","Diurnal",0.956474852698501
"11092",11092,"Sciurus granatensis","Diurnal",0.98323701216789
"11093",11093,"Sciurus granatensis","Diurnal",0.927336979667086
"11094",11094,"Sciurus granatensis","Diurnal",0.990519151116469
"11095",11095,"Sciurus granatensis","Diurnal",0.991161271225408
"11096",11096,"Sciurus granatensis","Diurnal",0.997192120746234
"11097",11097,"Sciurus granatensis","Diurnal",0.983204109153708
"11098",11098,"Sciurus granatensis","Diurnal",0.904034015091796
"11099",11099,"Sciurus griseus","Diurnal",0.999993914590996
"11100",11100,"Sciurus griseus","Diurnal",0.990879977705737
"11101",11101,"Sciurus griseus","Diurnal",1
"11102",11102,"Sciurus griseus","Diurnal",0.996787500390373
"11103",11103,"Sciurus griseus","Diurnal",0.995848036194573
"11104",11104,"Sciurus griseus","Diurnal",0.983844090453831
"11105",11105,"Sciurus griseus","Diurnal",0.98332925286072
"11106",11106,"Sciurus griseus","Diurnal",0.999878637573418
"11107",11107,"Sciurus griseus","Diurnal",0.998726257006475
"11108",11108,"Sciurus griseus","Diurnal",1
"11109",11109,"Sciurus griseus","Diurnal",0.990717639148362
"11110",11110,"Sciurus griseus","Diurnal",1
"11111",11111,"Sciurus griseus","Diurnal",1
"11112",11112,"Sciurus griseus","Diurnal",1
"11113",11113,"Sciurus griseus","Diurnal",0.986549516051913
"11114",11114,"Sciurus griseus","Diurnal",1
"11115",11115,"Sciurus griseus","Diurnal",0.999898618903905
"11116",11116,"Sciurus griseus","Diurnal",0.986497382499015
"11117",11117,"Sciurus griseus","Diurnal",0.996423007969545
"11118",11118,"Sciurus griseus","Diurnal",0.994384674950653
"11119",11119,"Sciurus griseus","Diurnal",0.903613266715811
"11120",11120,"Sciurus griseus","Diurnal",1
"11121",11121,"Sciurus griseus","Diurnal",1
"11122",11122,"Sciurus griseus","Diurnal",1
"11123",11123,"Sciurus griseus","Diurnal",0.999742321245185
"11124",11124,"Sciurus griseus","Diurnal",0.996346997101251
"11125",11125,"Sciurus griseus","Diurnal",1
"11126",11126,"Sciurus griseus","Diurnal",0.986231002817687
"11127",11127,"Sciurus griseus","Diurnal",0.999504586457398
"11128",11128,"Sciurus griseus","Diurnal",1
"11129",11129,"Sciurus griseus","Diurnal",0.999969782074625
"11130",11130,"Sciurus griseus","Diurnal",0.999993847226851
"11131",11131,"Sciurus griseus","Diurnal",1
"11132",11132,"Sciurus griseus","Diurnal",0.99807375759088
"11133",11133,"Sciurus griseus","Diurnal",1
"11134",11134,"Sciurus griseus","Diurnal",0.999765321634681
"11135",11135,"Sciurus griseus","Diurnal",1
"11136",11136,"Sciurus griseus","Diurnal",1
"11137",11137,"Sciurus griseus","Diurnal",1
"11138",11138,"Sciurus ignitus","Diurnal",0.986572832774554
"11139",11139,"Sciurus ignitus","Diurnal",0.997725066614647
"11140",11140,"Sciurus ignitus","Diurnal",0.996587637448162
"11141",11141,"Sciurus ignitus","Diurnal",0.994300554743871
"11142",11142,"Sciurus ignitus","Diurnal",0.995297322379638
"11143",11143,"Sciurus ignitus","Diurnal",0.997598363346694
"11144",11144,"Sciurus ignitus","Diurnal",0.99992845902442
"11145",11145,"Sciurus ignitus","Diurnal",0.993035766171925
"11146",11146,"Sciurus ignitus","Diurnal",0.983012944240681
"11147",11147,"Sciurus ignitus","Diurnal",0.768894445331606
"11148",11148,"Sciurus ignitus","Diurnal",0.991066346302726
"11149",11149,"Sciurus ignitus","Diurnal",0.994080202342801
"11150",11150,"Sciurus ignitus","Diurnal",0.944080879908542
"11151",11151,"Sciurus ignitus","Diurnal",0.980138754444441
"11152",11152,"Sciurus igniventris","Diurnal",0.999594591815561
"11153",11153,"Sciurus igniventris","Diurnal",0.983287641769304
"11154",11154,"Sciurus igniventris","Diurnal",0.994940475650888
"11155",11155,"Sciurus igniventris","Diurnal",0.99409512414638
"11156",11156,"Sciurus igniventris","Diurnal",0.993508980040299
"11157",11157,"Sciurus igniventris","Diurnal",0.986530403465746
"11158",11158,"Sciurus igniventris","Diurnal",0.971191230812953
"11159",11159,"Sciurus igniventris","Diurnal",0.99920452644233
"11160",11160,"Sciurus igniventris","Diurnal",0.983254825033291
"11161",11161,"Sciurus igniventris","Diurnal",0.994980062104629
"11162",11162,"Sciurus igniventris","Diurnal",0.991028164277778
"11163",11163,"Sciurus igniventris","Diurnal",0.996912558396812
"11164",11164,"Sciurus igniventris","Diurnal",0.999680541711347
"11165",11165,"Sciurus igniventris","Diurnal",0.998691732416694
"11166",11166,"Sciurus niger","Diurnal",1
"11167",11167,"Sciurus niger","Diurnal",1
"11168",11168,"Sciurus niger","Diurnal",1
"11169",11169,"Sciurus niger","Diurnal",1
"11170",11170,"Sciurus niger","Diurnal",0.99820887020067
"11171",11171,"Sciurus niger","Diurnal",0.999823861753794
"11172",11172,"Sciurus niger","Diurnal",0.999029594361754
"11173",11173,"Sciurus niger","Diurnal",1
"11174",11174,"Sciurus niger","Diurnal",0.982871583952113
"11175",11175,"Sciurus niger","Diurnal",1
"11176",11176,"Sciurus niger","Diurnal",1
"11177",11177,"Sciurus niger","Diurnal",1
"11178",11178,"Sciurus niger","Diurnal",0.992864057692292
"11179",11179,"Sciurus niger","Diurnal",1
"11180",11180,"Sciurus niger","Diurnal",0.993865880809841
"11181",11181,"Sciurus niger","Diurnal",0.999996894392733
"11182",11182,"Sciurus niger","Diurnal",1
"11183",11183,"Sciurus niger","Diurnal",1
"11184",11184,"Sciurus niger","Diurnal",1
"11185",11185,"Sciurus niger","Diurnal",0.999836537117238
"11186",11186,"Sciurus niger","Diurnal",0.999996948232689
"11187",11187,"Sciurus niger","Diurnal",0.999858466316765
"11188",11188,"Sciurus niger","Diurnal",0.999374824932456
"11189",11189,"Sciurus niger","Diurnal",0.999994123202791
"11190",11190,"Sciurus niger","Diurnal",1
"11191",11191,"Sciurus niger","Diurnal",0.999775154507576
"11192",11192,"Sciurus niger","Diurnal",0.997668467353483
"11193",11193,"Sciurus niger","Diurnal",0.999563622919603
"11194",11194,"Sciurus niger","Diurnal",1
"11195",11195,"Sciurus niger","Diurnal",0.964292339565284
"11196",11196,"Sciurus niger","Diurnal",1
"11197",11197,"Sciurus niger","Diurnal",1
"11198",11198,"Sciurus niger","Diurnal",1
"11199",11199,"Sciurus niger","Diurnal",0.99514062978541
"11200",11200,"Sciurus niger","Diurnal",0.999998509848106
"11201",11201,"Sciurus niger","Diurnal",0.989849018443841
"11202",11202,"Sciurus niger","Diurnal",1
"11203",11203,"Sciurus niger","Diurnal",0.999882708757932
"11204",11204,"Sciurus niger","Diurnal",1
"11205",11205,"Sciurus niger","Diurnal",1
"11206",11206,"Sciurus niger","Diurnal",1
"11207",11207,"Sciurus niger","Diurnal",0.988722116261454
"11208",11208,"Sciurus niger","Diurnal",0.999972193718972
"11209",11209,"Sciurus niger","Diurnal",1
"11210",11210,"Sciurus niger","Diurnal",1
"11211",11211,"Sciurus niger","Diurnal",1
"11212",11212,"Sciurus niger","Diurnal",1
"11213",11213,"Sciurus niger","Diurnal",1
"11214",11214,"Sciurus niger","Diurnal",0.999419471018056
"11215",11215,"Sciurus niger","Diurnal",1
"11216",11216,"Sciurus niger","Diurnal",0.999828163895402
"11217",11217,"Sciurus niger","Diurnal",1
"11218",11218,"Sciurus niger","Diurnal",0.999997074072862
"11219",11219,"Sciurus niger","Diurnal",0.99972054119161
"11220",11220,"Sciurus niger","Diurnal",1
"11221",11221,"Sciurus niger","Diurnal",1
"11222",11222,"Sciurus niger","Diurnal",1
"11223",11223,"Sciurus niger","Diurnal",0.999988316019858
"11224",11224,"Sciurus niger","Diurnal",0.99497782250938
"11225",11225,"Sciurus niger","Diurnal",1
"11226",11226,"Sciurus niger","Diurnal",1
"11227",11227,"Sciurus niger","Diurnal",0.999792590117786
"11228",11228,"Sciurus niger","Diurnal",0.999989826800479
"11229",11229,"Sciurus niger","Diurnal",1
"11230",11230,"Sciurus niger","Diurnal",0.99999249741278
"11231",11231,"Sciurus niger","Diurnal",1
"11232",11232,"Sciurus niger","Diurnal",1
"11233",11233,"Sciurus niger","Diurnal",1
"11234",11234,"Sciurus niger","Diurnal",0.999995375674198
"11235",11235,"Sciurus niger","Diurnal",0.999219936334653
"11236",11236,"Sciurus niger","Diurnal",0.995851732442215
"11237",11237,"Sciurus niger","Diurnal",1
"11238",11238,"Sciurus niger","Diurnal",0.999036118417323
"11239",11239,"Sciurus niger","Diurnal",1
"11240",11240,"Sciurus niger","Diurnal",1
"11241",11241,"Sciurus niger","Diurnal",1
"11242",11242,"Sciurus niger","Diurnal",1
"11243",11243,"Sciurus niger","Diurnal",1
"11244",11244,"Sciurus niger","Diurnal",1
"11245",11245,"Sciurus niger","Diurnal",0.999896931372141
"11246",11246,"Sciurus niger","Diurnal",0.999996821749766
"11247",11247,"Sciurus niger","Diurnal",1
"11248",11248,"Sciurus niger","Diurnal",1
"11249",11249,"Sciurus niger","Diurnal",1
"11250",11250,"Sciurus niger","Diurnal",0.999712304849151
"11251",11251,"Sciurus niger","Diurnal",1
"11252",11252,"Sciurus niger","Diurnal",0.988393160201922
"11253",11253,"Sciurus niger","Diurnal",1
"11254",11254,"Sciurus niger","Diurnal",0.99460098526155
"11255",11255,"Sciurus niger","Diurnal",0.996423171343178
"11256",11256,"Sciurus niger","Diurnal",1
"11257",11257,"Sciurus niger","Diurnal",0.99491832924775
"11258",11258,"Sciurus niger","Diurnal",1
"11259",11259,"Sciurus niger","Diurnal",1
"11260",11260,"Sciurus niger","Diurnal",0.999979279574721
"11261",11261,"Sciurus niger","Diurnal",0.999998450320069
"11262",11262,"Sciurus niger","Diurnal",0.995378047887166
"11263",11263,"Sciurus niger","Diurnal",0.999682837768002
"11264",11264,"Sciurus niger","Diurnal",1
"11265",11265,"Sciurus niger","Diurnal",1
"11266",11266,"Sciurus niger","Diurnal",0.994177483870624
"11267",11267,"Sciurus niger","Diurnal",0.989009945532089
"11268",11268,"Sciurus niger","Diurnal",0.999334384991061
"11269",11269,"Sciurus niger","Diurnal",0.997202089893883
"11270",11270,"Sciurus niger","Diurnal",1
"11271",11271,"Sciurus niger","Diurnal",1
"11272",11272,"Sciurus niger","Diurnal",1
"11273",11273,"Sciurus niger","Diurnal",0.982564108137472
"11274",11274,"Sciurus niger","Diurnal",1
"11275",11275,"Sciurus niger","Diurnal",1
"11276",11276,"Sciurus niger","Diurnal",0.999901501783526
"11277",11277,"Sciurus niger","Diurnal",0.998666411460682
"11278",11278,"Sciurus niger","Diurnal",0.999886674710167
"11279",11279,"Sciurus niger","Diurnal",1
"11280",11280,"Sciurus niger","Diurnal",1
"11281",11281,"Sciurus niger","Diurnal",0.999906719272003
"11282",11282,"Sciurus niger","Diurnal",0.999989045661268
"11283",11283,"Sciurus niger","Diurnal",1
"11284",11284,"Sciurus niger","Diurnal",0.999711224983256
"11285",11285,"Sciurus niger","Diurnal",1
"11286",11286,"Sciurus niger","Diurnal",1
"11287",11287,"Sciurus niger","Diurnal",1
"11288",11288,"Sciurus niger","Diurnal",1
"11289",11289,"Sciurus niger","Diurnal",0.996729213957917
"11290",11290,"Sciurus niger","Diurnal",1
"11291",11291,"Sciurus niger","Diurnal",1
"11292",11292,"Sciurus niger","Diurnal",0.999966615052848
"11293",11293,"Sciurus niger","Diurnal",0.990577216165573
"11294",11294,"Sciurus niger","Diurnal",1
"11295",11295,"Sciurus niger","Diurnal",1
"11296",11296,"Sciurus niger","Diurnal",1
"11297",11297,"Sciurus niger","Diurnal",1
"11298",11298,"Sciurus niger","Diurnal",1
